,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
23299,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-19,14,0,0
23300,Northwest Territories,Canada,64.8255,-124.8457,2020-04-19,5,0,0
23301,Yukon,Canada,64.2823,-135.0,2020-04-19,9,0,0
23302,,Kosovo,42.602636,20.902977,2020-04-19,510,12,93
23303,,Burma,21.9162,95.956,2020-04-19,111,5,7
23304,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-19,3,0,1
23305,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-19,4,1,2
23306,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-19,11,1,0
23307,,MS Zaandam,0.0,0.0,2020-04-19,9,2,0
23308,,Botswana,-22.3285,24.6849,2020-04-19,20,1,0
23309,,Burundi,-3.3731,29.9189,2020-04-19,5,1,0
23310,,Sierra Leone,8.460555000000001,-11.779889,2020-04-19,35,0,6
23311,,Malawi,-13.254307999999998,34.301525,2020-04-19,17,2,3
23312,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-19,11,0,3
23313,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-19,1,0,0
23314,,South Sudan,6.8770000000000024,31.307,2020-04-19,4,0,0
23315,,Western Sahara,24.2155,-12.8858,2020-04-19,6,0,0
23316,,Sao Tome and Principe,0.18636,6.613081,2020-04-19,4,0,0
23317,,Yemen,15.552726999999999,48.516388,2020-04-19,1,0,0
23318,,Afghanistan,33.0,65.0,2020-04-20,1026,36,135
23319,,Albania,41.1533,20.1683,2020-04-20,584,26,327
23320,,Algeria,28.0339,1.6596,2020-04-20,2718,384,1099
23321,,Andorra,42.5063,1.5218,2020-04-20,717,37,248
23322,,Angola,-11.2027,17.8739,2020-04-20,24,2,6
23323,,Antigua and Barbuda,17.0608,-61.7964,2020-04-20,23,3,3
23324,,Argentina,-38.4161,-63.6167,2020-04-20,2941,136,737
23325,,Armenia,40.0691,45.0382,2020-04-20,1339,22,580
23326,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-20,103,3,88
23327,New South Wales,Australia,-33.8688,151.2093,2020-04-20,2926,26,1379
23328,Northern Territory,Australia,-12.4634,130.8456,2020-04-20,28,0,9
23329,Queensland,Australia,-28.0167,153.4,2020-04-20,1015,6,738
23330,South Australia,Australia,-34.9285,138.6007,2020-04-20,435,4,331
23331,Tasmania,Australia,-41.4545,145.9707,2020-04-20,180,7,67
23332,Victoria,Australia,-37.8136,144.9631,2020-04-20,1319,14,1172
23333,Western Australia,Australia,-31.9505,115.8605,2020-04-20,541,7,340
23334,,Austria,47.5162,14.5501,2020-04-20,14795,470,10631
23335,,Azerbaijan,40.1431,47.5769,2020-04-20,1436,19,791
23336,,Bahamas,25.0343,-77.3963,2020-04-20,60,9,11
23337,,Bahrain,26.0275,50.55,2020-04-20,1907,7,769
23338,,Bangladesh,23.685,90.3563,2020-04-20,2948,101,85
23339,,Barbados,13.1939,-59.5432,2020-04-20,75,5,19
23340,,Belarus,53.7098,27.9534,2020-04-20,6264,51,514
23341,,Belgium,50.8333,4.0,2020-04-20,39983,5828,8895
23342,,Benin,9.3077,2.3158,2020-04-20,54,1,27
23343,,Bhutan,27.5142,90.4336,2020-04-20,5,0,2
23344,,Bolivia,-16.2902,-63.5887,2020-04-20,564,33,31
23345,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-20,1309,49,381
23346,,Brazil,-14.235,-51.9253,2020-04-20,40743,2587,22130
23347,,Brunei,4.5353,114.7277,2020-04-20,138,1,116
23348,,Bulgaria,42.7339,25.4858,2020-04-20,929,43,167
23349,,Burkina Faso,12.2383,-1.5616,2020-04-20,581,38,357
23350,,Cabo Verde,16.5388,-23.0418,2020-04-20,67,1,1
23351,,Cambodia,11.55,104.9167,2020-04-20,122,0,107
23352,,Cameroon,3.8480000000000003,11.5021,2020-04-20,1163,42,0
23353,Alberta,Canada,53.9333,-116.5765,2020-04-20,2908,59,0
23354,British Columbia,Canada,49.2827,-123.1207,2020-04-20,1647,82,0
23355,Grand Princess,Canada,37.6489,-122.6655,2020-04-20,13,0,0
23356,Manitoba,Canada,53.7609,-98.8139,2020-04-20,254,6,0
23357,New Brunswick,Canada,46.5653,-66.4619,2020-04-20,118,0,0
23358,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-20,257,3,0
23359,Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-20,721,9,0
23360,Ontario,Canada,51.2538,-85.3232,2020-04-20,12063,624,0
23361,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-20,26,0,0
23362,Quebec,Canada,52.9399,-73.5491,2020-04-20,19319,939,0
23363,Saskatchewan,Canada,52.9399,-106.4509,2020-04-20,316,4,0
23364,,Central African Republic,6.6111,20.9394,2020-04-20,12,0,4
23365,,Chad,15.4542,18.7322,2020-04-20,33,0,8
23366,,Chile,-35.6751,-71.543,2020-04-20,10507,139,4676
23367,Anhui,China,31.8257,117.2264,2020-04-20,991,6,984
23368,Beijing,China,40.1824,116.4142,2020-04-20,593,8,514
23369,Chongqing,China,30.0572,107.874,2020-04-20,579,6,570
23370,Fujian,China,26.0789,117.9874,2020-04-20,355,1,339
23371,Gansu,China,37.8099,101.0583,2020-04-20,139,2,137
23372,Guangdong,China,23.3417,113.4244,2020-04-20,1581,8,1494
23373,Guangxi,China,23.8298,108.7881,2020-04-20,254,2,252
23374,Guizhou,China,26.8154,106.8748,2020-04-20,147,2,145
23375,Hainan,China,19.1959,109.7453,2020-04-20,168,6,162
23376,Hebei,China,39.549,116.1306,2020-04-20,328,6,317
23377,Heilongjiang,China,47.861999999999995,127.7615,2020-04-20,905,13,0
23378,Henan,China,33.882,113.61399999999999,2020-04-20,1276,22,0
23379,Hong Kong,China,22.3,114.2,2020-04-20,1025,4,630
23380,Hubei,China,30.9756,112.2707,2020-04-20,68128,4512,63511
23381,Hunan,China,27.6104,111.7088,2020-04-20,1019,4,1015
23382,Inner Mongolia,China,44.0935,113.9448,2020-04-20,194,1,104
23383,Jiangsu,China,32.9711,119.455,2020-04-20,653,0,643
23384,Jiangxi,China,27.614,115.7221,2020-04-20,937,1,936
23385,Jilin,China,43.6661,126.1923,2020-04-20,104,1,97
23386,Liaoning,China,41.2956,122.6085,2020-04-20,146,2,143
23387,Macau,China,22.1667,113.55,2020-04-20,45,0,22
23388,Ningxia,China,37.2692,106.1655,2020-04-20,75,0,75
23389,Qinghai,China,35.7452,95.9956,2020-04-20,18,0,18
23390,Shaanxi,China,35.1917,108.8701,2020-04-20,256,3,252
23391,Shandong,China,36.3427,118.1498,2020-04-20,787,7,765
23392,Shanghai,China,31.201999999999998,121.4491,2020-04-20,638,7,0
23393,Shanxi,China,37.5777,112.2922,2020-04-20,197,0,135
23394,Sichuan,China,30.6171,102.7103,2020-04-20,561,3,554
23395,Tianjin,China,39.3054,117.323,2020-04-20,189,3,174
23396,Tibet,China,31.6927,88.0924,2020-04-20,1,0,1
23397,Xinjiang,China,41.1129,85.2401,2020-04-20,76,3,73
23398,Yunnan,China,24.974,101.48700000000001,2020-04-20,184,2,0
23399,Zhejiang,China,29.1832,120.0934,2020-04-20,1268,1,1249
23400,,Colombia,4.5709,-74.2973,2020-04-20,3977,189,804
23401,,Congo (Brazzaville),-4.0383,21.7587,2020-04-20,160,6,16
23402,,Congo (Kinshasa),-4.0383,21.7587,2020-04-20,332,25,27
23403,,Costa Rica,9.7489,-83.7534,2020-04-20,662,6,124
23404,,Cote d'Ivoire,7.54,-5.5471,2020-04-20,847,9,260
23405,,Croatia,45.1,15.2,2020-04-20,1881,47,771
23406,,Diamond Princess,0.0,0.0,2020-04-20,712,13,644
23407,,Cuba,22.0,-80.0,2020-04-20,1087,36,285
23408,,Cyprus,35.1264,33.4299,2020-04-20,772,12,81
23409,,Czechia,49.8175,15.472999999999999,2020-04-20,6900,194,0
23410,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-20,185,0,176
23411,Greenland,Denmark,71.7069,-42.6043,2020-04-20,11,0,11
23412,,Denmark,56.2639,9.5018,2020-04-20,7515,364,4312
23413,,Djibouti,11.8251,42.5903,2020-04-20,846,2,102
23414,,Dominican Republic,18.7357,-70.1627,2020-04-20,4964,235,416
23415,,Ecuador,-1.8312,-78.1834,2020-04-20,10128,507,1150
23416,,Egypt,26.0,30.0,2020-04-20,3333,250,821
23417,,El Salvador,13.7942,-88.8965,2020-04-20,218,7,46
23418,,Equatorial Guinea,1.5,10.0,2020-04-20,79,0,7
23419,,Eritrea,15.1794,39.7823,2020-04-20,39,0,3
23420,,Estonia,58.5953,25.0136,2020-04-20,1535,40,165
23421,,Eswatini,-26.5225,31.4659,2020-04-20,24,1,8
23422,,Ethiopia,9.145,40.4897,2020-04-20,111,3,16
23423,,Fiji,-17.7134,178.065,2020-04-20,18,0,3
23424,,Finland,64.0,26.0,2020-04-20,3868,98,2000
23425,French Guiana,France,3.9339,-53.1258,2020-04-20,97,1,69
23426,French Polynesia,France,-17.6797,149.4068,2020-04-20,56,0,19
23427,Guadeloupe,France,16.25,-61.5833,2020-04-20,148,8,73
23428,Mayotte,France,-12.8275,45.1662,2020-04-20,271,4,117
23429,New Caledonia,France,-20.9043,165.618,2020-04-20,18,0,15
23430,Reunion,France,-21.1351,55.2471,2020-04-20,408,0,237
23431,Saint Barthelemy,France,17.9,-62.8333,2020-04-20,6,0,5
23432,St Martin,France,18.0708,-63.0501,2020-04-20,37,2,19
23433,Martinique,France,14.6415,-61.0242,2020-04-20,163,12,73
23434,,France,46.2276,2.2137,2020-04-20,155275,20265,37409
23435,,Gabon,-0.8037,11.6094,2020-04-20,120,1,7
23436,,Gambia,13.4432,-15.3101,2020-04-20,10,1,2
23437,,Georgia,42.3154,43.3569,2020-04-20,402,4,95
23438,,Germany,51.0,9.0,2020-04-20,147065,4862,91500
23439,,Ghana,7.9465,-1.0232,2020-04-20,1042,9,99
23440,,Greece,39.0742,21.8243,2020-04-20,2245,116,269
23441,,Guatemala,15.7835,-90.2308,2020-04-20,289,7,21
23442,,Guinea,9.9456,-9.6966,2020-04-20,622,5,122
23443,,Guyana,5.0,-58.75,2020-04-20,65,7,9
23444,,Haiti,18.9712,-72.2852,2020-04-20,57,3,0
23445,,Holy See,41.9029,12.4534,2020-04-20,9,0,2
23446,,Honduras,15.2,-86.2419,2020-04-20,477,46,25
23447,,Hungary,47.1625,19.5033,2020-04-20,1984,199,267
23448,,Iceland,64.9631,-19.0208,2020-04-20,1773,10,1362
23449,,India,21.0,78.0,2020-04-20,18539,592,3273
23450,,Indonesia,-0.7893,113.9213,2020-04-20,6760,590,747
23451,,Iran,32.0,53.0,2020-04-20,83505,5209,59273
23452,,Iraq,33.0,44.0,2020-04-20,1574,82,1043
23453,,Ireland,53.1424,-7.6921,2020-04-20,15652,687,77
23454,,Israel,31.0,35.0,2020-04-20,13713,177,4049
23455,,Italy,43.0,12.0,2020-04-20,181228,24114,48877
23456,,Jamaica,18.1096,-77.2975,2020-04-20,223,5,27
23457,,Japan,36.0,138.0,2020-04-20,10797,236,1159
23458,,Jordan,31.24,36.51,2020-04-20,425,7,282
23459,,Kazakhstan,48.0196,66.9237,2020-04-20,1852,19,447
23460,,Kenya,-0.0236,37.9062,2020-04-20,281,14,69
23461,,South Korea,36.0,128.0,2020-04-20,10674,236,8114
23462,,Kuwait,29.5,47.75,2020-04-20,1995,9,367
23463,,Kyrgyzstan,41.2044,74.7661,2020-04-20,568,7,201
23464,,Latvia,56.8796,24.6032,2020-04-20,739,5,88
23465,,Lebanon,33.8547,35.8623,2020-04-20,677,21,103
23466,,Liberia,6.4281,-9.4295,2020-04-20,99,8,7
23467,,Liechtenstein,47.14,9.55,2020-04-20,81,1,55
23468,,Lithuania,55.1694,23.8813,2020-04-20,1326,37,242
23469,,Luxembourg,49.8153,6.1296,2020-04-20,3558,75,637
23470,,Madagascar,-18.7669,46.8691,2020-04-20,121,0,41
23471,,Malaysia,2.5,112.5,2020-04-20,5425,89,3295
23472,,Maldives,3.2028,73.2207,2020-04-20,69,0,16
23473,,Malta,35.9375,14.3754,2020-04-20,431,3,126
23474,,Mauritania,21.0079,10.9408,2020-04-20,7,1,6
23475,,Mauritius,-20.2,57.5,2020-04-20,328,9,224
23476,,Mexico,23.6345,-102.5528,2020-04-20,8261,686,2627
23477,,Moldova,47.4116,28.3699,2020-04-20,2548,70,457
23478,,Monaco,43.7333,7.4167,2020-04-20,94,3,23
23479,,Mongolia,46.8625,103.8467,2020-04-20,33,0,7
23480,,Montenegro,42.5,19.3,2020-04-20,312,5,88
23481,,Morocco,31.7917,-7.0926,2020-04-20,3046,143,350
23482,,Namibia,-22.9576,18.4904,2020-04-20,16,0,6
23483,,Nepal,28.1667,84.25,2020-04-20,31,0,4
23484,Aruba,Netherlands,12.5186,-70.0358,2020-04-20,97,2,49
23485,Curacao,Netherlands,12.1696,-68.99,2020-04-20,14,1,11
23486,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-20,67,10,12
23487,,Netherlands,52.1326,5.2913,2020-04-20,33405,3751,250
23488,,New Zealand,-40.9006,174.886,2020-04-20,1440,12,974
23489,,Nicaragua,12.8654,-85.2072,2020-04-20,10,2,6
23490,,Niger,17.6078,8.0817,2020-04-20,648,20,117
23491,,Nigeria,9.082,8.6753,2020-04-20,665,22,188
23492,,North Macedonia,41.6086,21.7453,2020-04-20,1225,54,200
23493,,Norway,60.472,8.4689,2020-04-20,7156,181,32
23494,,Oman,21.0,57.0,2020-04-20,1410,7,238
23495,,Pakistan,30.3753,69.3451,2020-04-20,8418,176,1970
23496,,Panama,8.538,-80.7821,2020-04-20,4467,126,165
23497,,Papua New Guinea,-6.315,143.9555,2020-04-20,7,0,0
23498,,Paraguay,-23.4425,-58.4438,2020-04-20,208,8,46
23499,,Peru,-9.19,-75.0152,2020-04-20,16325,445,6968
23500,,Philippines,13.0,122.0,2020-04-20,6459,428,613
23501,,Poland,51.9194,19.1451,2020-04-20,9593,380,1133
23502,,Portugal,39.3999,-8.2245,2020-04-20,20863,735,610
23503,,Qatar,25.3548,51.1839,2020-04-20,6015,9,555
23504,,Romania,45.9432,24.9668,2020-04-20,8936,478,2017
23505,,Russia,60.0,90.0,2020-04-20,47121,405,3446
23506,,Rwanda,-1.9403,29.8739,2020-04-20,147,0,76
23507,,Saint Lucia,13.9094,-60.9789,2020-04-20,15,0,13
23508,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-20,12,0,1
23509,,San Marino,43.9424,12.4578,2020-04-20,462,39,61
23510,,Saudi Arabia,24.0,45.0,2020-04-20,10484,103,1490
23511,,Senegal,14.4974,-14.4524,2020-04-20,377,5,235
23512,,Serbia,44.0165,21.0059,2020-04-20,6630,125,870
23513,,Seychelles,-4.6796,55.492,2020-04-20,11,0,5
23514,,Singapore,1.2833,103.8333,2020-04-20,8014,11,801
23515,,Slovakia,48.669,19.699,2020-04-20,1173,13,251
23516,,Slovenia,46.1512,14.9955,2020-04-20,1335,77,193
23517,,Somalia,5.1521,46.1996,2020-04-20,237,8,4
23518,,South Africa,-30.5595,22.9375,2020-04-20,3300,58,1055
23519,,Spain,40.0,-4.0,2020-04-20,200210,20852,80587
23520,,Sri Lanka,7.0,81.0,2020-04-20,304,7,98
23521,,Sudan,12.8628,30.2176,2020-04-20,107,12,8
23522,,Suriname,3.9193,-56.0278,2020-04-20,10,1,6
23523,,Sweden,63.0,16.0,2020-04-20,14777,1580,550
23524,,Switzerland,46.8182,8.2275,2020-04-20,27944,1429,18600
23525,,Taiwan*,23.7,121.0,2020-04-20,422,6,203
23526,,Tanzania,-6.369,34.8888,2020-04-20,254,10,11
23527,,Thailand,15.0,101.0,2020-04-20,2792,47,1999
23528,,Togo,8.6195,0.8248,2020-04-20,84,6,53
23529,,Trinidad and Tobago,10.6918,-61.2225,2020-04-20,114,8,22
23530,,Tunisia,34.0,9.0,2020-04-20,884,38,148
23531,,Turkey,38.9637,35.2433,2020-04-20,90980,2140,13430
23532,,Uganda,1.0,32.0,2020-04-20,56,0,38
23533,,Ukraine,48.3794,31.1656,2020-04-20,5710,151,359
23534,,United Arab Emirates,24.0,54.0,2020-04-20,7265,43,1360
23535,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-20,86,5,37
23536,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-20,66,1,7
23537,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-20,488,24,73
23538,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-20,132,0,120
23539,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-20,300,9,200
23540,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-20,11,0,2
23541,,United Kingdom,55.3781,-3.4360000000000004,2020-04-20,124743,16509,0
23542,,Uruguay,-32.5228,-55.7658,2020-04-20,535,10,313
23543,,US,37.0902,-95.7129,2020-04-20,784326,42094,72329
23544,,Uzbekistan,41.3775,64.5853,2020-04-20,1627,5,261
23545,,Venezuela,6.4238,-66.5897,2020-04-20,256,9,117
23546,,Vietnam,16.0,108.0,2020-04-20,268,0,214
23547,,Zambia,-15.4167,28.2833,2020-04-20,65,3,35
23548,,Zimbabwe,-20.0,30.0,2020-04-20,25,3,2
23549,Diamond Princess,Canada,0.0,0.0,2020-04-20,-1,-1,0
23550,,Dominica,15.415,-61.371,2020-04-20,16,0,8
23551,,Grenada,12.1165,-61.678999999999995,2020-04-20,14,0,0
23552,,Mozambique,-18.665695,35.529562,2020-04-20,39,0,0
23553,,Syria,34.802075,38.99681500000001,2020-04-20,39,3,0
23554,,Timor-Leste,-8.874217,125.727539,2020-04-20,22,0,0
23555,,Belize,13.1939,-59.5432,2020-04-20,18,2,2
23556,,Laos,19.856270000000002,102.495496,2020-04-20,19,0,0
23557,,Libya,26.3351,17.228331,2020-04-20,51,1,15
23558,,West Bank and Gaza,31.9522,35.2332,2020-04-20,449,3,71
23559,,Guinea-Bissau,11.8037,-15.1804,2020-04-20,50,0,3
23560,,Mali,17.570692,-3.996166000000001,2020-04-20,246,14,56
23561,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-20,15,0,0
23562,Northwest Territories,Canada,64.8255,-124.8457,2020-04-20,5,0,0
23563,Yukon,Canada,64.2823,-135.0,2020-04-20,11,0,0
23564,,Kosovo,42.602636,20.902977,2020-04-20,510,12,93
23565,,Burma,21.9162,95.956,2020-04-20,119,5,7
23566,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-20,3,0,1
23567,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-20,5,1,3
23568,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-20,11,1,0
23569,,MS Zaandam,0.0,0.0,2020-04-20,9,2,0
23570,,Botswana,-22.3285,24.6849,2020-04-20,20,1,0
23571,,Burundi,-3.3731,29.9189,2020-04-20,5,1,4
23572,,Sierra Leone,8.460555000000001,-11.779889,2020-04-20,43,0,6
23573,,Malawi,-13.254307999999998,34.301525,2020-04-20,17,2,3
23574,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-20,11,0,3
23575,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-20,1,0,0
23576,,South Sudan,6.8770000000000024,31.307,2020-04-20,4,0,0
23577,,Western Sahara,24.2155,-12.8858,2020-04-20,6,0,0
23578,,Sao Tome and Principe,0.18636,6.613081,2020-04-20,4,0,0
23579,,Yemen,15.552726999999999,48.516388,2020-04-20,1,0,0
23580,,Afghanistan,33.0,65.0,2020-04-21,1092,36,150
23581,,Albania,41.1533,20.1683,2020-04-21,609,26,345
23582,,Algeria,28.0339,1.6596,2020-04-21,2811,392,1152
23583,,Andorra,42.5063,1.5218,2020-04-21,717,37,282
23584,,Angola,-11.2027,17.8739,2020-04-21,24,2,6
23585,,Antigua and Barbuda,17.0608,-61.7964,2020-04-21,23,3,7
23586,,Argentina,-38.4161,-63.6167,2020-04-21,3031,147,840
23587,,Armenia,40.0691,45.0382,2020-04-21,1401,24,609
23588,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-21,103,3,88
23589,New South Wales,Australia,-33.8688,151.2093,2020-04-21,2926,26,1379
23590,Northern Territory,Australia,-12.4634,130.8456,2020-04-21,28,0,9
23591,Queensland,Australia,-28.0167,153.4,2020-04-21,1015,6,738
23592,South Australia,Australia,-34.9285,138.6007,2020-04-21,435,4,331
23593,Tasmania,Australia,-41.4545,145.9707,2020-04-21,180,7,67
23594,Victoria,Australia,-37.8136,144.9631,2020-04-21,1319,14,1172
23595,Western Australia,Australia,-31.9505,115.8605,2020-04-21,541,7,340
23596,,Austria,47.5162,14.5501,2020-04-21,14873,491,10971
23597,,Azerbaijan,40.1431,47.5769,2020-04-21,1480,20,865
23598,,Bahamas,25.0343,-77.3963,2020-04-21,65,9,12
23599,,Bahrain,26.0275,50.55,2020-04-21,1973,7,784
23600,,Bangladesh,23.685,90.3563,2020-04-21,3382,110,87
23601,,Barbados,13.1939,-59.5432,2020-04-21,75,5,25
23602,,Belarus,53.7098,27.9534,2020-04-21,6723,55,577
23603,,Belgium,50.8333,4.0,2020-04-21,40956,5998,9002
23604,,Benin,9.3077,2.3158,2020-04-21,54,1,27
23605,,Bhutan,27.5142,90.4336,2020-04-21,6,0,2
23606,,Bolivia,-16.2902,-63.5887,2020-04-21,598,34,37
23607,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-21,1342,51,437
23608,,Brazil,-14.235,-51.9253,2020-04-21,43079,2741,22991
23609,,Brunei,4.5353,114.7277,2020-04-21,138,1,116
23610,,Bulgaria,42.7339,25.4858,2020-04-21,975,45,170
23611,,Burkina Faso,12.2383,-1.5616,2020-04-21,600,38,362
23612,,Cabo Verde,16.5388,-23.0418,2020-04-21,68,1,1
23613,,Cambodia,11.55,104.9167,2020-04-21,122,0,110
23614,,Cameroon,3.8480000000000003,11.5021,2020-04-21,1163,43,0
23615,Alberta,Canada,53.9333,-116.5765,2020-04-21,3095,61,0
23616,British Columbia,Canada,49.2827,-123.1207,2020-04-21,1724,87,0
23617,Grand Princess,Canada,37.6489,-122.6655,2020-04-21,13,0,0
23618,Manitoba,Canada,53.7609,-98.8139,2020-04-21,255,6,0
23619,New Brunswick,Canada,46.5653,-66.4619,2020-04-21,118,0,0
23620,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-21,257,3,0
23621,Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-21,737,10,0
23622,Ontario,Canada,51.2538,-85.3232,2020-04-21,12715,694,0
23623,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-21,26,0,0
23624,Quebec,Canada,52.9399,-73.5491,2020-04-21,20126,1044,0
23625,Saskatchewan,Canada,52.9399,-106.4509,2020-04-21,320,4,0
23626,,Central African Republic,6.6111,20.9394,2020-04-21,14,0,10
23627,,Chad,15.4542,18.7322,2020-04-21,33,0,8
23628,,Chile,-35.6751,-71.543,2020-04-21,10832,147,4969
23629,Anhui,China,31.8257,117.2264,2020-04-21,991,6,984
23630,Beijing,China,40.1824,116.4142,2020-04-21,593,8,516
23631,Chongqing,China,30.0572,107.874,2020-04-21,579,6,570
23632,Fujian,China,26.0789,117.9874,2020-04-21,355,1,341
23633,Gansu,China,37.8099,101.0583,2020-04-21,139,2,137
23634,Guangdong,China,23.3417,113.4244,2020-04-21,1582,8,1501
23635,Guangxi,China,23.8298,108.7881,2020-04-21,254,2,252
23636,Guizhou,China,26.8154,106.8748,2020-04-21,147,2,145
23637,Hainan,China,19.1959,109.7453,2020-04-21,168,6,162
23638,Hebei,China,39.549,116.1306,2020-04-21,328,6,317
23639,Heilongjiang,China,47.861999999999995,127.7615,2020-04-21,913,13,0
23640,Henan,China,33.882,113.61399999999999,2020-04-21,1276,22,0
23641,Hong Kong,China,22.3,114.2,2020-04-21,1029,4,650
23642,Hubei,China,30.9756,112.2707,2020-04-21,68128,4512,63514
23643,Hunan,China,27.6104,111.7088,2020-04-21,1019,4,1015
23644,Inner Mongolia,China,44.0935,113.9448,2020-04-21,194,1,108
23645,Jiangsu,China,32.9711,119.455,2020-04-21,653,0,644
23646,Jiangxi,China,27.614,115.7221,2020-04-21,937,1,936
23647,Jilin,China,43.6661,126.1923,2020-04-21,106,1,97
23648,Liaoning,China,41.2956,122.6085,2020-04-21,146,2,143
23649,Macau,China,22.1667,113.55,2020-04-21,45,0,24
23650,Ningxia,China,37.2692,106.1655,2020-04-21,75,0,75
23651,Qinghai,China,35.7452,95.9956,2020-04-21,18,0,18
23652,Shaanxi,China,35.1917,108.8701,2020-04-21,277,3,253
23653,Shandong,China,36.3427,118.1498,2020-04-21,787,7,765
23654,Shanghai,China,31.201999999999998,121.4491,2020-04-21,638,7,0
23655,Shanxi,China,37.5777,112.2922,2020-04-21,197,0,140
23656,Sichuan,China,30.6171,102.7103,2020-04-21,561,3,554
23657,Tianjin,China,39.3054,117.323,2020-04-21,189,3,176
23658,Tibet,China,31.6927,88.0924,2020-04-21,1,0,1
23659,Xinjiang,China,41.1129,85.2401,2020-04-21,76,3,73
23660,Yunnan,China,24.974,101.48700000000001,2020-04-21,184,2,0
23661,Zhejiang,China,29.1832,120.0934,2020-04-21,1268,1,1251
23662,,Colombia,4.5709,-74.2973,2020-04-21,4149,196,804
23663,,Congo (Brazzaville),-4.0383,21.7587,2020-04-21,165,6,16
23664,,Congo (Kinshasa),-4.0383,21.7587,2020-04-21,350,25,35
23665,,Costa Rica,9.7489,-83.7534,2020-04-21,669,6,150
23666,,Cote d'Ivoire,7.54,-5.5471,2020-04-21,916,13,303
23667,,Croatia,45.1,15.2,2020-04-21,1908,48,801
23668,,Diamond Princess,0.0,0.0,2020-04-21,712,13,644
23669,,Cuba,22.0,-80.0,2020-04-21,1137,38,309
23670,,Cyprus,35.1264,33.4299,2020-04-21,784,12,98
23671,,Czechia,49.8175,15.472999999999999,2020-04-21,7033,201,0
23672,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-21,185,0,178
23673,Greenland,Denmark,71.7069,-42.6043,2020-04-21,11,0,11
23674,,Denmark,56.2639,9.5018,2020-04-21,7695,370,4700
23675,,Djibouti,11.8251,42.5903,2020-04-21,945,2,112
23676,,Dominican Republic,18.7357,-70.1627,2020-04-21,5044,245,463
23677,,Ecuador,-1.8312,-78.1834,2020-04-21,10398,520,1207
23678,,Egypt,26.0,30.0,2020-04-21,3490,264,870
23679,,El Salvador,13.7942,-88.8965,2020-04-21,225,7,48
23680,,Equatorial Guinea,1.5,10.0,2020-04-21,83,0,7
23681,,Eritrea,15.1794,39.7823,2020-04-21,39,0,6
23682,,Estonia,58.5953,25.0136,2020-04-21,1552,43,169
23683,,Eswatini,-26.5225,31.4659,2020-04-21,31,1,8
23684,,Ethiopia,9.145,40.4897,2020-04-21,114,3,16
23685,,Fiji,-17.7134,178.065,2020-04-21,18,0,3
23686,,Finland,64.0,26.0,2020-04-21,4014,141,2000
23687,French Guiana,France,3.9339,-53.1258,2020-04-21,97,1,76
23688,French Polynesia,France,-17.6797,149.4068,2020-04-21,56,0,19
23689,Guadeloupe,France,16.25,-61.5833,2020-04-21,148,12,73
23690,Mayotte,France,-12.8275,45.1662,2020-04-21,311,4,117
23691,New Caledonia,France,-20.9043,165.618,2020-04-21,18,0,17
23692,Reunion,France,-21.1351,55.2471,2020-04-21,410,0,238
23693,Saint Barthelemy,France,17.9,-62.8333,2020-04-21,6,0,6
23694,St Martin,France,18.0708,-63.0501,2020-04-21,37,2,19
23695,Martinique,France,14.6415,-61.0242,2020-04-21,163,14,73
23696,,France,46.2276,2.2137,2020-04-21,158050,20796,39181
23697,,Gabon,-0.8037,11.6094,2020-04-21,156,1,16
23698,,Gambia,13.4432,-15.3101,2020-04-21,10,1,2
